idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
1996,99.80000000000001,0.019419915656051077,4.74952678417756,-12.00000000000003,-0.001685270491688061,-0.7175604092176435,0.0,0.0019114008212313405,-0.007471144451542955,0.0,0.0,70.0,255.0,255.0,255.0
1997,99.85000000000001,0.01933823778785957,4.713639287390975,-12.00000000000003,-0.001609532060405719,-0.7179014786861071,0.0,0.0008992741445439101,-0.006009544834917335,0.0,0.0,70.0,255.0,255.0,255.0
1998,99.9,0.019258962450010506,4.677736636308949,-12.00000000000003,-0.00159534307723367,-0.7181613637011353,0.0,-0.00036647412863556605,-0.004337142661459126,0.0,0.0,70.0,255.0,255.0,255.0
1999,99.95,0.019178703480136203,4.641823151020861,-12.00000000000003,-0.0016461794732692756,-0.718335192952253,0.0,-0.0015140943045340027,-0.0026829619880430755,0.0,0.0,70.0,255.0,255.0,255.0
2000,100.0,0.019094344502683578,4.605903117013724,-12.00000000000003,-0.0017467525076870702,-0.7184296598999396,0.0,-0.0021718976235405446,-0.0012667693328971552,0.0,0.0,70.0,255.0,255.0,255.0
2001,100.05000000000001,0.019004028229367496,4.569980185030867,-12.00000000000003,-0.00186336923562333,-0.7184618698855427,0.0,-0.002145724191791182,-0.0002106167892534927,0.0,0.0,70.0,255.0,255.0,255.0
2002,100.10000000000001,0.018908007579121245,4.534056930025169,-12.00000000000003,-0.0019613249268661884,-0.7184507215788649,0.0,-0.0015773740113782936,0.0005147429838814332,0.0,0.0,70.0,255.0,255.0,255.0
2003,100.15,0.018807895736680878,4.498135112872981,-12.00000000000003,-0.0020211066367611594,-0.7184103955871546,0.0,-0.000765434350500846,0.0009995085139991033,0.0,0.0,70.0,255.0,255.0,255.0
2004,100.2,0.01870589691544513,4.462215890466454,-12.00000000000003,-0.002037868361916273,-0.718350770727465,0.0,-5.5384730426877304e-06,0.0013341341395189943,0.0,0.0,70.0,255.0,255.0,255.0
2005,100.25,0.01860410890048925,4.426300035800234,-12.00000000000003,-0.002021660484065428,-0.7182769821732027,0.0,0.0004061579609786897,0.001602632169284135,0.0,0.0,70.0,255.0,255.0,255.0
2006,100.30000000000001,0.018503730867038586,4.390388192249134,-12.00000000000003,-0.001997252565818404,-0.7181905075105366,0.0,0.0003121486265824508,0.0018658726794740232,0.0,0.0,70.0,255.0,255.0,255.0
2007,100.35000000000001,0.01840438364390741,4.354480985049181,-12.00000000000003,-0.001990445621407183,-0.7180903949052553,0.0,-0.00018343777269530515,0.0021887080963622907,0.0,0.0,70.0,255.0,255.0,255.0
2008,100.4,0.018304686304897868,4.318579152758608,-12.00000000000003,-0.0020155963430879345,-0.7179716367009004,0.0,-0.000858967956539336,0.002662651729234966,0.0,0.0,70.0,255.0,255.0,255.0
2009,100.45,0.018202824009598616,4.2826838213790905,-12.00000000000003,-0.0020763424170611167,-0.7178241297323318,0.0,-0.0015033788429180683,0.003385399790545307,0.0,0.0,70.0,255.0,255.0,255.0
2010,100.5,0.018097052063191756,4.246796739785375,-12.00000000000003,-0.0021659342273797413,-0.7176330967218458,0.0,-0.0019207994884345297,0.004456240656569577,0.0,0.0,70.0,255.0,255.0,255.0
2011,100.55000000000001,0.017986230586860642,4.210920511706906,-12.00000000000003,-0.0022684223659045696,-0.7173785056666748,0.0,-0.0020030101746823514,0.005908151710531939,0.0,0.0,70.0,255.0,255.0,255.0
2012,100.60000000000001,0.0178702098266013,4.1750588892187075,-12.00000000000003,-0.0023662352448479765,-0.7170422815507926,0.0,-0.0017742828232546193,0.007606881505406449,0.0,0.0,70.0,255.0,255.0,255.0
2013,100.65,0.017749607062375845,4.139216283551827,-12.00000000000003,-0.0024458506482300316,-0.7166178175161342,0.0,-0.001313285897933461,0.009311749371754274,0.0,0.0,70.0,255.0,255.0,255.0
2014,100.7,0.017625624761778296,4.103397107467094,-12.00000000000003,-0.0024975638346413226,-0.7161111066136172,0.0,-0.0007009461552819063,0.01077200562829006,0.0,0.0,70.0,255.0,255.0,255.0
2015,100.75,0.017499850678911712,4.067605172890465,-12.00000000000003,-0.002515945263758222,-0.7155406169533052,0.0,-1.097865525399866e-05,0.011736414529295303,0.0,0.0,70.0,255.0,255.0,255.0
2016,100.80000000000001,0.017374030235402474,4.031843045771764,-12.00000000000003,-0.0024986617001667225,-0.7149374651606877,0.0,0.0007009177131703931,0.012087720943076974,0.0,0.0,70.0,255.0,255.0,255.0
2017,100.85000000000001,0.01724998450889504,3.996111426374396,-12.00000000000003,-0.002445853492441183,-0.7143318448589975,0.0,0.001362433867570928,0.011990945367212902,0.0,0.0,70.0,255.0,255.0,255.0
2018,100.9,0.017129444886158356,3.960409861285864,-12.00000000000003,-0.0023624183134096297,-0.7137383706239664,0.0,0.0018685684247298634,0.011764010457371299,0.0,0.0,70.0,255.0,255.0,255.0
2019,100.95,0.017013742677554077,3.9247375893119996,-12.00000000000003,-0.0022589966499681965,-0.7131554438132603,0.0,0.0021149023917907406,0.011732638304362553,0.0,0.0,70.0,255.0,255.0,255.0
2020,101.0,0.016903545221161536,3.8890943169045378,-12.00000000000003,-0.0021509280742305556,-0.7125651067935301,0.0,0.002016742081482892,0.012226073255661163,0.0,0.0,70.0,255.0,255.0,255.0
2021,101.05000000000001,0.01679864987013102,3.8534810786326466,-12.00000000000003,-0.0020573224418199074,-0.7119328364876942,0.0,0.0015445141471715634,0.013407537942544678,0.0,0.0,70.0,255.0,255.0,255.0
2022,101.10000000000001,0.016697812976979545,3.8179010332557684,-12.00000000000003,-0.0019964766595133993,-0.7112243529992757,0.0,0.0007698620382814991,0.015101225135927265,0.0,0.0,70.0,255.0,255.0,255.0
2023,101.15,0.01659900220417968,3.782358643332719,-12.00000000000003,-0.0019803362379917575,-0.7104227139741015,0.0,-0.00016378500378097516,0.016960320686498775,0.0,0.0,70.0,255.0,255.0,255.0
2024,101.2,0.01649977935318037,3.746858761858358,-12.00000000000003,-0.0020128551598914968,-0.7095283209306258,0.0,-0.0010934885867029676,0.018637581015967797,0.0,0.0,70.0,255.0,255.0,255.0
2025,101.25,0.016397716688190532,3.7114058112396564,-12.00000000000003,-0.002089685096662054,-0.7085589558725047,0.0,-0.0018719337266187575,0.019783348393831446,0.0,0.0,70.0,255.0,255.0,255.0
2026,101.30000000000001,0.016290810843514164,3.6760028662711077,-12.00000000000003,-0.0022000485325533725,-0.7075499860912426,0.0,-0.0024127738356600342,0.020222267145753037,0.0,0.0,70.0,255.0,255.0,255.0
2027,101.35000000000001,0.016177711834935195,3.640650812630532,-12.00000000000003,-0.0023309624802280576,-0.7065367291579294,0.0,-0.002688222347041469,0.020132265975236763,0.0,0.0,70.0,255.0,255.0,255.0
2028,101.4,0.01605771459549136,3.605349193355315,-12.00000000000003,-0.0024688707672575194,-0.705536759493719,0.0,-0.002686248922426429,0.019866594908002355,0.0,0.0,70.0,255.0,255.0,255.0
2029,101.45,0.015930824758209443,3.5700971366811602,-12.00000000000003,-0.0025995873724707005,-0.7045500696671292,0.0,-0.0024081741522026523,0.01977689777343805,0.0,0.0,70.0,255.0,255.0,255.0
2030,101.5,0.01579775585824429,3.534894186388602,-12.00000000000003,-0.0027096881824777846,-0.7035590697163752,0.0,-0.0018690537950481062,0.020216477226853158,0.0,0.0,70.0,255.0,255.0,255.0
2031,101.55000000000001,0.015659855939961664,3.4997412297095227,-12.00000000000003,-0.002786492751975511,-0.7025284219444439,0.0,-0.0010980808091969052,0.021363253613282396,0.0,0.0,70.0,255.0,255.0,255.0
2032,101.60000000000001,0.015519106583046737,3.4646413441941575,-12.00000000000003,-0.002819496263397475,-0.7014227443550469,0.0,-0.00017865097180248812,0.023041599073181374,0.0,0.0,70.0,255.0,255.0,255.0
2033,101.65,0.015377906313621917,3.429598955274018,-12.00000000000003,-0.00280435784915576,-0.7002242620371257,0.0,0.0007471023718090206,0.024901411569189236,0.0,0.0,70.0,255.0,255.0,255.0
2034,101.7,0.015238670798131161,3.394618917990445,-12.00000000000003,-0.002744786026216573,-0.698932603198128,0.0,0.0015215231908585064,0.026594967752213705,0.0,0.0,70.0,255.0,255.0,255.0
2035,101.75,0.01510342771100026,3.3597056949542052,-12.00000000000003,-0.0026522055300699093,-0.6975647652619044,0.0,0.00200810228676903,0.027774798644308873,0.0,0.0,70.0,255.0,255.0,255.0
2036,101.80000000000001,0.01497345024512417,3.3248624414642545,-12.00000000000003,-0.00254397579753967,-0.6961551233336971,0.0,0.0021378709652162403,0.02826485825973002,0.0,0.0,70.0,255.0,255.0,255.0
2037,101.85000000000001,0.014849030131246293,3.2900901826208355,-12.00000000000003,-0.0024384184335482853,-0.6947382794359314,0.0,0.001930005721425404,0.02822944961833329,0.0,0.0,70.0,255.0,255.0,255.0
2038,101.9,0.014729608401769342,3.2553886135206613,-12.00000000000003,-0.0023509752253971297,-0.6933321783718638,0.0,0.0014514991088518739,0.027999646927279187,0.0,0.0,70.0,255.0,255.0,255.0
2039,101.95,0.01461393260870658,3.220756964783649,-12.00000000000003,-0.002293268522663098,-0.6919383147432034,0.0,0.0007882818549751272,0.027903091359471333,0.0,0.0,70.0,255.0,255.0,255.0
2040,102.0,0.014500281549503032,3.186194782046341,-12.00000000000003,-0.002272147039899617,-0.6905418692359166,0.0,2.0700592031665244e-05,0.028260272252955687,0.0,0.0,70.0,255.0,255.0,255.0
2041,102.05000000000001,0.014386717904716618,3.1517027778600575,-12.00000000000003,-0.0022911984634599314,-0.6891122875179079,0.0,-0.0007882282264986412,0.0292371734859298,0.0,0.0,70.0,255.0,255.0,255.0
2042,102.10000000000001,0.014271161703157039,3.11728355329455,-12.00000000000003,-0.002350969862549481,-0.6876181518873237,0.0,-0.0015441691167020904,0.0307124905638112,0.0,0.0,70.0,255.0,255.0,255.0
2043,102.15,0.01415162091846167,3.082940962671325,-12.00000000000003,-0.0024456153751301404,-0.6860410384615268,0.0,-0.002107784121901067,0.03242811261028322,0.0,0.0,70.0,255.0,255.0,255.0
2044,102.2,0.014026600165644025,3.0486794494483975,-12.00000000000003,-0.002561748274739588,-0.6843753406262953,0.0,-0.0023361890722918555,0.034126093385022926,0.0,0.0,70.0,255.0,255.0,255.0
2045,102.25,0.013895446090987711,3.0145034286086956,-12.00000000000003,-0.002679234282359326,-0.6826284291230245,0.0,-0.002090904654892048,0.03555614031678367,0.0,0.0,70.0,255.0,255.0,255.0
2046,102.30000000000001,0.013758676737408092,2.980416606536095,-12.00000000000003,-0.0027708387402287926,-0.680819726594617,0.0,-0.0013234195976893556,0.036580387189122376,0.0,0.0,70.0,255.0,255.0,255.0
2047,102.35000000000001,0.013618362216964832,2.946421455949234,-12.00000000000003,-0.0028115762421282615,-0.6789703904041122,0.0,-0.00019864393993717505,0.03724692845148425,0.0,0.0,70.0,255.0,255.0,255.0
2048,102.4,0.013477519113195266,2.912519567495684,-12.00000000000003,-0.00279070313422251,-0.6770950337494686,0.0,0.0009824345815501526,0.037680723144717376,0.0,0.0,70.0,255.0,255.0,255.0
2049,102.45,0.01333929190354258,2.878711952574287,-12.00000000000003,-0.0027133327839732463,-0.6752023180896405,0.0,0.0019047261824490375,0.03800633463564296,0.0,0.0,70.0,255.0,255.0,255.0
2050,102.5,0.013206185834797941,2.84499933568672,-12.00000000000003,-0.0026002305159776064,-0.6732944002859043,0.0,0.0022629180275419297,0.038351157156935045,0.0,0.0,70.0,255.0,255.0,255.0
2051,102.55000000000001,0.01307926885194482,2.8113825125456966,-12.00000000000003,-0.0024870409812190533,-0.671367202373947,0.0,0.0019081070834533337,0.03879353882858538,0.0,0.0,70.0,255.0,255.0,255.0
2052,102.60000000000001,0.012957481736676036,2.777862615449325,-12.00000000000003,-0.002409419807632273,-0.6694150464030457,0.0,0.0009886283263295381,0.03933793082673276,0.0,0.0,70.0,255.0,255.0,255.0
2053,102.65,0.012838326871181593,2.744441007905392,-12.00000000000003,-0.0023881781485860995,-0.6674334092912737,0.0,-0.00019099849334486274,0.03997253793470712,0.0,0.0,70.0,255.0,255.0,255.0
2054,102.7,0.012718663921817426,2.7111192745201977,-12.00000000000003,-0.0024285196569667593,-0.665417792609575,0.0,-0.0013166550514392972,0.04069425571975316,0.0,0.0,70.0,255.0,255.0,255.0
2055,102.75,0.012595474905484917,2.6778992286444345,-12.00000000000003,-0.0025198436537300292,-0.6633639837192984,0.0,-0.0020887861032881094,0.041491259028392236,0.0,0.0,70.0,255.0,255.0,255.0
2056,102.80000000000001,0.012466679556444423,2.644782876148268,-12.00000000000003,-0.0026373982672955702,-0.6612686667067358,0.0,-0.002342948130066788,0.04235268360250899,0.0,0.0,70.0,255.0,255.0,255.0
2057,102.85000000000001,0.01233173507875536,2.611772361973761,-12.00000000000003,-0.002754138466736708,-0.6591287153590475,0.0,-0.002124913654431848,0.0432795766784011,0.0,0.0,70.0,255.0,255.0,255.0
2058,102.9,0.012191265709770752,2.578870004612363,-12.00000000000003,-0.002849889632738755,-0.6569407090388957,0.0,-0.0015685571582886582,0.04427005751739266,0.0,0.0,70.0,255.0,255.0,255.0
2059,102.95,0.012046746115481484,2.5460782910698714,-12.00000000000003,-0.002910994182565574,-0.6547017096073082,0.0,-0.0008119055104860787,0.04531044202065182,0.0,0.0,70.0,255.0,255.0,255.0
2060,103.0,0.011900166291514195,2.5133998336516323,-12.00000000000003,-0.002931080183787363,-0.6524096648368305,0.0,1.2226385615911328e-05,0.046387769434508286,0.0,0.0,70.0,255.0,255.0,255.0
2061,103.05000000000001,0.011753638097102748,2.4808373245861883,-12.00000000000003,-0.0029097715440039827,-0.6500629326638574,0.0,0.0008119371850610207,0.04748952629389791,0.0,0.0,70.0,255.0,255.0,255.0
2062,103.10000000000001,0.011609189137113797,2.4483935403852466,-12.00000000000003,-0.002849886465281261,-0.6476607122074407,0.0,0.0015138234941883266,0.04858469485946593,0.0,0.0,70.0,255.0,255.0,255.0
2063,103.15,0.011468649450574622,2.4160712533654443,-12.00000000000003,-0.00275838919458515,-0.6452044631779108,0.0,0.00201991244118422,0.049625460433899704,0.0,0.0,70.0,255.0,255.0,255.0
2064,103.2,0.011333350217655282,2.3838730940674555,-12.00000000000003,-0.002647895221162839,-0.6426981661640507,0.0,0.002225815554928595,0.05056448901954447,0.0,0.0,70.0,255.0,255.0,255.0
2065,103.25,0.011203859928458338,2.351801436749039,-12.00000000000003,-0.0025358076390922905,-0.6401480142759564,0.0,0.002039880560831056,0.05135766323496327,0.0,0.0,70.0,255.0,255.0,255.0
2066,103.30000000000001,0.011079769453746053,2.31985829263986,-12.00000000000003,-0.0024439071650797332,-0.6375623998405544,0.0,0.0014336609282810178,0.05198869839992959,0.0,0.0,70.0,255.0,255.0,255.0
2067,103.35000000000001,0.010959469211950365,2.2880451967649837,-12.00000000000003,-0.0023924415462641888,-0.6349491444359634,0.0,0.0005149343629860109,0.05250341544393855,0.0,0.0,70.0,255.0,255.0,255.0
2068,103.4,0.010840525299119634,2.2563633781962635,-12.00000000000003,-0.002392413728781132,-0.6323120582961606,0.0,-0.0005138898092475405,0.05298716834607475,0.0,0.0,70.0,255.0,255.0,255.0
2069,103.45,0.010720227839072251,2.2248139909353677,-12.00000000000003,-0.002443830527188943,-0.6296504276013559,0.0,-0.0014328951707602566,0.053531089082170524,0.0,0.0,70.0,255.0,255.0,255.0
2070,103.5,0.01059614224640074,2.193398335436128,-12.00000000000003,-0.002535703245857158,-0.6269589493879435,0.0,-0.0020397206569055387,0.054225586951162086,0.0,0.0,70.0,255.0,255.0,255.0
2071,103.55000000000001,0.010466657514486536,2.1621180959965733,-12.00000000000003,-0.0026478025928794967,-0.6242278689062397,0.0,-0.002226580898189931,0.05511568010518886,0.0,0.0,70.0,255.0,255.0,255.0
2072,103.60000000000001,0.01033136198711279,2.130975548545504,-12.00000000000003,-0.002758361335676151,-0.6214473813774246,0.0,-0.002021672834252343,0.056158939400541286,0.0,0.0,70.0,255.0,255.0,255.0
2073,103.65,0.01019082138091892,2.099973357858831,-12.00000000000003,-0.002849969876304731,-0.6186119749661856,0.0,-0.0015162413160825852,0.05726857014436426,0.0,0.0,70.0,255.0,255.0,255.0
2074,103.7,0.010046364999482317,2.0691143510488854,-12.00000000000003,-0.0029099854672844094,-0.6157205243629882,0.0,-0.0008142348718813419,0.05835786793957354,0.0,0.0,70.0,255.0,255.0,255.0
2075,103.75,0.00989982283419048,2.038401305422532,-12.00000000000003,-0.002931393363492865,-0.6127761881722282,0.0,-1.3025905232048884e-05,0.059348007609894005,0.0,0.0,70.0,255.0,255.0,255.0
2076,103.80000000000001,0.00975322566313303,2.0078367322316626,-12.00000000000003,-0.0029112880578076143,-0.6097857236019988,0.0,0.0008142011260130894,0.06019529446530392,0.0,0.0,70.0,255.0,255.0,255.0
2077,103.85000000000001,0.009608694028409718,1.9774227330623322,-12.00000000000003,-0.0028499732508915562,-0.6067566587256978,0.0,0.0015745541768147006,0.060903530914968584,0.0,0.0,70.0,255.0,255.0,255.0
2078,103.9,0.009468228338043875,1.9471610663590928,-12.00000000000003,-0.0027538326401261443,-0.6036953705105019,0.0,0.0021335403882627793,0.06149584711350187,0.0,0.0,70.0,255.0,255.0,255.0
2079,103.95,0.009333310764397104,1.917053196011282,-12.00000000000003,-0.0026366192120652783,-0.6006070740143477,0.0,0.002351373119828873,0.061997439160932366,0.0,0.0,70.0,255.0,255.0,255.0
2080,104.0,0.009204566416837347,1.887100358957658,-12.00000000000003,-0.002518695328143257,-0.5974956265944087,0.0,0.002091824277839459,0.0624263919346113,0.0,0.0,70.0,255.0,255.0,255.0
2081,104.05000000000001,0.009081441231582778,1.8573036333518411,-12.00000000000003,-0.0024274367842813324,-0.5943644348208865,0.0,0.0013082379325957127,0.06280262921201096,0.0,0.0,70.0,255.0,255.0,255.0
2082,104.10000000000001,0.008961822738409213,1.8276639154755694,-12.00000000000003,-0.0023878715348836857,-0.5912153636732076,0.0,0.00016877081230257107,0.0631860045371413,0.0,0.0,70.0,255.0,255.0,255.0
2083,104.15,0.00884265407809441,1.7981820969845204,-12.00000000000003,-0.0024105597030510753,-0.5880458343671724,0.0,-0.0010207174397645555,0.06366981296344054,0.0,0.0,70.0,255.0,255.0,255.0
2084,104.2,0.008720766768104106,1.7688593320388522,-12.00000000000003,-0.0024899432788601412,-0.5848483823768635,0.0,-0.0019395093556806575,0.06434514931081825,0.0,0.0,70.0,255.0,255.0,255.0
2085,104.25,0.008593659750208395,1.739697258746834,-12.00000000000003,-0.002604510638619141,-0.5816113194360906,0.0,-0.002274271206122516,0.06529439668052639,0.0,0.0,70.0,255.0,255.0,255.0
2086,104.30000000000001,0.008460315704242192,1.710698200095243,-12.00000000000003,-0.002717370399472393,-0.5783189427088109,0.0,-0.0018733533226010166,0.06654850103990917,0.0,0.0,70.0,255.0,255.0,255.0
2087,104.35000000000001,0.008321922710261156,1.681865364475953,-12.00000000000003,-0.0027918459708792427,-0.5749564693320997,0.0,-0.0008995208759143142,0.06802890781179016,0.0,0.0,70.0,255.0,255.0,255.0
2088,104.4,0.008181131107154268,1.6532025531620331,-12.00000000000003,-0.0028073224870638243,-0.5715160519276319,0.0,0.0003183736598393744,0.06958676583470602,0.0,0.0,70.0,255.0,255.0,255.0
2089,104.45,0.008041190461554774,1.6247137592831897,-12.00000000000003,-0.0027600086048953053,-0.567997792748629,0.0,0.0014406036968389081,0.07106298923813537,0.0,0.0,70.0,255.0,255.0,255.0
2090,104.5,0.007905130246664737,1.5964027738871702,-12.00000000000003,-0.0026632621173799335,-0.5644097530038183,0.0,0.002133279194673453,0.07230800269624194,0.0,0.0,70.0,255.0,255.0,255.0
2091,104.55000000000001,0.00777486424981678,1.568272783982808,-12.00000000000003,-0.00254668068542796,-0.5607669924790049,0.0,0.0022191147517433563,0.07324336662719588,0.0,0.0,70.0,255.0,255.0,255.0
2092,104.60000000000001,0.007650462178121941,1.5403260746392697,-12.00000000000003,-0.002441350642205598,-0.5570854163410988,0.0,0.0017983569803939337,0.07390377213971622,0.0,0.0,70.0,255.0,255.0,255.0
2093,104.65,0.007530729185596221,1.512564242348698,-12.00000000000003,-0.0023668449873885666,-0.5533766152650332,0.0,0.0010973393505232798,0.07437771577241126,0.0,0.0,70.0,255.0,255.0,255.0
2094,104.7,0.007413777679383084,1.4849884131127664,-12.00000000000003,-0.00233161670715327,-0.5496476447638576,0.0,0.00034418081541779874,0.07476289373808953,0.0,0.0,70.0,255.0,255.0,255.0
2095,104.75,0.007297567514880894,1.4575994778723123,-12.00000000000003,-0.0023324269058467868,-0.5459003258912243,0.0,-0.00023087354459371337,0.07516161118354958,0.0,0.0,70.0,255.0,255.0,255.0
2096,104.80000000000001,0.007180534988798406,1.430398380523644,-12.00000000000003,-0.002354704061612641,-0.5421314836455027,0.0,-0.0004975578988303427,0.0756370068091039,0.0,0.0,70.0,255.0,255.0,255.0
2097,104.85000000000001,0.0070620971087196295,1.403386329507762,-12.00000000000003,-0.002382182695729821,-0.5383366252103139,0.0,-0.0004984758102363415,0.07619413882600234,0.0,0.0,70.0,255.0,255.0,255.0
2098,104.9,0.006942316719225424,1.3765647180026126,-12.00000000000003,-0.0024045516426362754,-0.5345120697629024,0.0,-0.0003414839756851057,0.07682591419930773,0.0,0.0,70.0,255.0,255.0,255.0
2099,104.95,0.006821641944456002,1.3499351225314717,-12.00000000000003,-0.0024163310932983316,-0.5306540337903831,0.0,-0.00012492602610358547,0.077531123456831,0.0,0.0,70.0,255.0,255.0,255.0
2100,105.0,0.0067006836098955904,1.3234993146235743,-12.00000000000003,-0.002417044245246634,-0.5267589574172193,0.0,5.026160375277283e-05,0.07829758054251901,0.0,0.0,70.0,255.0,255.0,255.0
2101,105.05000000000001,0.0065799375199313385,1.2972592267897498,-12.00000000000003,-0.0024113049329230543,-0.5228242757361312,0.0,0.000125056237512515,0.0791158322424046,0.0,0.0,70.0,255.0,255.0,255.0
2102,105.10000000000001,0.006459553116603285,1.2712168870499612,-12.00000000000003,-0.0024045386214953824,-0.5188473741929789,0.0,0.00011647866147764668,0.07999790099315618,0.0,0.0,70.0,255.0,255.0,255.0
2103,105.15,0.0063394836577818,1.245374489370452,-12.00000000000003,-0.0023996570667752896,-0.5148244856368156,0.0,6.682499044639856e-05,0.08095955983118408,0.0,0.0,70.0,255.0,255.0,255.0
2104,105.2,0.006219587409925756,1.2197344384862796,-12.00000000000003,-0.0023978561224507425,-0.5107514182098605,0.0,9.32282280220395e-06,0.08200641196995928,0.0,0.0,70.0,255.0,255.0,255.0
2105,105.25,0.006099698045536726,1.1942993475494659,-12.00000000000003,-0.0023987247844950692,-0.5066238444398197,0.0,-2.2200842441592178e-05,0.08315202935145205,0.0,0.0,70.0,255.0,255.0,255.0
2106,105.30000000000001,0.005979714931476249,1.1690720540422976,-12.00000000000003,-0.0024000762066949018,-0.5024362152747153,0.0,-9.380337937913569e-06,0.08439346375377355,0.0,0.0,70.0,255.0,255.0,255.0
2107,105.35000000000001,0.005859690424867236,1.1440557260219943,-12.00000000000003,-0.0023996628182888606,-0.4981844980644423,0.0,3.2561164320116937e-05,0.08565518960113039,0.0,0.0,70.0,255.0,255.0,255.0
2108,105.4,0.005739748649647363,1.1192536042358534,-12.00000000000003,-0.00239682009026289,-0.49387069631460223,0.0,7.418401389977167e-05,0.08681407491439863,0.0,0.0,70.0,255.0,255.0,255.0
2109,105.45,0.005620008415840947,1.0946686563905341,-12.00000000000003,-0.0023922444168988834,-0.48950309057300245,0.0,8.763473490066773e-05,0.08775045477178445,0.0,0.0,70.0,255.0,255.0,255.0
2110,105.5,0.005500524207957475,1.0703032951785532,-12.00000000000003,-0.0023880566167728233,-0.4850956508374238,0.0,3.8541766017585743e-05,0.08834633002456904,0.0,0.0,70.0,255.0,255.0,255.0
2111,105.55000000000001,0.0053812027541636645,1.0461590913067917,-12.00000000000003,-0.002388390240297125,-0.48066845757054555,0.0,-8.753488576571794e-05,0.08855600038714107,0.0,0.0,70.0,255.0,255.0,255.0
2112,105.60000000000001,0.005261685183927762,1.0222364494214986,-12.00000000000003,-0.002396810105349395,-0.4762400507987097,0.0,-0.00024672331876340534,0.0885048837247493,0.0,0.0,70.0,255.0,255.0,255.0
2113,105.65,0.005141521743628725,0.9985350862269208,-12.00000000000003,-0.0024130625721734654,-0.4718179691980706,0.0,-0.00036356104604557196,0.08842227570948769,0.0,0.0,70.0,255.0,255.0,255.0
2114,105.7,0.005020378926710416,0.9750546525016915,-12.00000000000003,-0.0024331662099539523,-0.4673978232277609,0.0,-0.00036657504911231584,0.08854403001625766,0.0,0.0,70.0,255.0,255.0,255.0
2115,105.75,0.00489820512263333,0.9517953039041447,-12.00000000000003,-0.002449720077084697,-0.46296356619644485,0.0,-0.00018399419365201092,0.0890986412270589,0.0,0.0,70.0,255.0,255.0,255.0
2116,105.80000000000001,0.004775406919001946,0.9287582958820471,-12.00000000000003,-0.0024515656293191534,-0.458487959105055,0.0,0.0002133194147955174,0.0901963342305856,0.0,0.0,70.0,255.0,255.0,255.0
2117,105.85000000000001,0.0046530485597014145,0.9059465079936392,-12.00000000000003,-0.0024283881356051452,-0.4539439327733863,0.0,0.0007525605489566885,0.09171809601161707,0.0,0.0,70.0,255.0,255.0,255.0
2118,105.9,0.0045325681054414315,0.8833639026047084,-12.00000000000003,-0.0023763095744234845,-0.4493161495038933,0.0,0.0013009925712148887,0.09342316257396899,0.0,0.0,70.0,255.0,255.0,255.0
2119,105.95,0.004415417602259066,0.8610148930432499,-12.00000000000003,-0.0022982888784836564,-0.4446016165159894,0.0,0.0017258915687802523,0.09506065127147245,0.0,0.0,70.0,255.0,255.0,255.0
2120,106.0,0.004302739217593066,0.8389037409531095,-12.00000000000003,-0.0022037204175454593,-0.43981008437674607,0.0,0.0019054536566141464,0.09637910506816727,0.0,0.0,70.0,255.0,255.0,255.0
2121,106.05000000000001,0.00419504556050452,0.8170338846055752,-12.00000000000003,-0.0021077435128222417,-0.43496370600917267,0.0,0.0017804576927794337,0.0972458887969041,0.0,0.0,70.0,255.0,255.0,255.0
2122,106.10000000000001,0.004091964866310842,0.7954073703521922,-12.00000000000003,-0.002025674648267516,-0.43008549549705566,0.0,0.001400956647406833,0.09774907255395426,0.0,0.0,70.0,255.0,255.0,255.0
2123,106.15,0.0039924780956777685,0.7740253350558697,-12.00000000000003,-0.0019676478480815584,-0.42518879875377724,0.0,0.0008759543975504509,0.09807789450747562,0.0,0.0,70.0,255.0,255.0,255.0
2124,106.2,0.003895200081502686,0.7528884904768145,-12.00000000000003,-0.0019380792085124708,-0.4202777060463081,0.0,0.0003224959534839627,0.0984204511459752,0.0,0.0,70.0,255.0,255.0,255.0
2125,106.25,0.0037986701748265214,0.7319975644512389,-12.00000000000003,-0.0019353982527331622,-0.4153467536391797,0.0,-0.00014980178478173588,0.0989689012050321,0.0,0.0,70.0,255.0,255.0,255.0
2126,106.30000000000001,0.0037016602562293696,0.7113538151128965,-12.00000000000003,-0.0019530593869906444,-0.4103808159258049,0.0,-0.00047566300643061415,0.09982617118707848,0.0,0.0,70.0,255.0,255.0,255.0
2127,106.35000000000001,0.003603364236127457,0.6909594828586584,-12.00000000000003,-0.0019829645533762236,-0.4053641365204719,0.0,-0.0006400235022260056,0.10092197740796394,0.0,0.0,70.0,255.0,255.0,255.0
2128,106.4,0.0035033638008917472,0.6708174014608493,-12.00000000000003,-0.002017061737213245,-0.4002886181850085,0.0,-0.0006403346369409594,0.10210973492058573,0.0,0.0,70.0,255.0,255.0,255.0
2129,106.45,0.0034016580624061325,0.6509306210401575,-12.00000000000003,-0.0020469980170703195,-0.3951531630284133,0.0,-0.00047638820322381224,0.10325045789855158,0.0,0.0,70.0,255.0,255.0,255.0
