idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
1600,80.0,5.000000000000012,7.012699999944441,-11.403500000854283,0.0,-0.9643968643682221,0.19230693642215968,0.0,-0.08000000408543428,0.015999937191857327,0.0,70.0,255.0,255.0,255.0
1601,80.05000000000001,5.000000000000012,6.964380156717404,-11.393864654165789,0.0,-0.9683464295313815,0.19312454888755326,0.0,-0.07798566130512441,0.016682466156048292,0.0,70.0,255.0,255.0,255.0
1602,80.10000000000001,5.000000000000012,6.9158653569913024,-11.384187545965528,0.0,-0.9721954304987346,0.1939751830377645,0.0,-0.07598716419376927,0.017250405438140604,0.0,70.0,255.0,255.0,255.0
1603,80.15,5.000000000000012,6.86716061366753,-11.374467135862012,0.0,-0.9759451459507584,0.19484958943136732,0.0,-0.07402664834961215,0.01754357403331852,0.0,70.0,255.0,255.0,255.0
1604,80.2,5.000000000000012,6.818270842396227,-11.364702587022391,0.0,-0.9795980953336958,0.19572954044109636,0.0,-0.0721312264545304,0.017392640432944972,0.0,70.0,255.0,255.0,255.0
1605,80.25,5.000000000000012,6.769200804134161,-11.354894181817903,0.0,-0.9831582685962115,0.19658885347466182,0.0,-0.07034087699331337,0.016635886802873756,0.0,70.0,255.0,255.0,255.0
1606,80.30000000000001,5.000000000000012,6.7199550155366055,-11.345043701674925,0.0,-0.9866321830330271,0.19739312912138374,0.0,-0.06866862037693267,0.015220122804038283,0.0,70.0,255.0,255.0,255.0
1607,80.35000000000001,5.000000000000012,6.670537585830858,-11.335154868905764,0.0,-0.9900251306339047,0.19811086575506565,0.0,-0.06703802666336856,0.01334849912488778,0.0,70.0,255.0,255.0,255.0
1608,80.4,5.000000000000012,6.620952502473215,-11.325232615099418,0.0,-0.993335985699364,0.19872797903387251,0.0,-0.0653205890857933,0.011392098529761086,0.0,70.0,255.0,255.0,255.0
1609,80.45,5.000000000000012,6.571203987260922,-11.315282071002377,0.0,-0.9965571895424841,0.19925007560804175,0.0,-0.06339418204843739,0.009743140019935481,0.0,70.0,255.0,255.0,255.0
1610,80.5,5.000000000000012,6.521296783518967,-11.305307607538614,0.0,-0.9996754039042077,0.19970229303586606,0.0,-0.06114054388302037,0.008780524921370159,0.0,70.0,255.0,255.0,255.0
1611,80.55000000000001,5.000000000000012,6.471236446870501,-11.29531184169879,0.0,-1.002671243930786,0.20012812810017877,0.0,-0.05851225812039118,0.008690842160952172,0.0,70.0,255.0,255.0,255.0
1612,80.60000000000001,5.000000000000012,6.421029659125888,-11.285294794728596,0.0,-1.0055266297162468,0.20057137725196128,0.0,-0.05562427227863154,0.009303010648586962,0.0,70.0,255.0,255.0,255.0
1613,80.65,5.000000000000012,6.370683783898876,-11.275254703973594,0.0,-1.0082336711586493,0.20105842916503747,0.0,-0.052689130506689,0.010259780100874138,0.0,70.0,255.0,255.0,255.0
1614,80.7,5.000000000000012,6.320206292010023,-11.265188951812092,0.0,-1.0107955427669157,0.2015973552620487,0.0,-0.04992430642252188,0.011188738880463234,0.0,70.0,255.0,255.0,255.0
1615,80.75,5.000000000000012,6.2696042296221846,-11.25509496844739,0.0,-1.0132261018009014,0.2021773030530838,0.0,-0.04753293814818704,0.011726022833968841,0.0,70.0,255.0,255.0,255.0
1616,80.80000000000001,5.000000000000012,6.218883681829933,-11.244971221506784,0.0,-1.0155488365817344,0.20276995754544558,0.0,-0.04561614667650815,0.011670960769016858,0.0,70.0,255.0,255.0,255.0
1617,80.85000000000001,5.000000000000012,6.168049345964011,-11.234817972692845,0.0,-1.0177877164685523,0.20334439912998548,0.0,-0.04409770473676744,0.011089434972788581,0.0,70.0,255.0,255.0,255.0
1618,80.9,5.000000000000012,6.117104910183078,-11.224636781593786,0.0,-1.0199586070554112,0.20387890104272444,0.0,-0.04280922921395813,0.010157126053478294,0.0,70.0,255.0,255.0,255.0
1619,80.95,5.000000000000012,6.06605348525847,-11.214430082588573,0.0,-1.022068639389948,0.2043601117353333,0.0,-0.041569105079641844,0.009049503523606006,0.0,70.0,255.0,255.0,255.0
1620,81.0,5.000000000000012,6.014898046244083,-11.204200770420252,0.0,-1.0241155175633754,0.20478385139508504,0.0,-0.04019567555033632,0.00794335577083416,0.0,70.0,255.0,255.0,255.0
1621,81.05000000000001,5.000000000000012,5.9636419335021325,-11.193951697449064,0.0,-1.0260882069449817,0.20515444731241672,0.0,-0.038584180817125,0.006950349729528682,0.0,70.0,255.0,255.0,255.0
1622,81.10000000000001,5.000000000000012,5.912289225549585,-11.18368532568901,0.0,-1.0279739356450879,0.2054788863680379,0.0,-0.03674947754079838,0.006096452259285456,0.0,70.0,255.0,255.0,255.0
1623,81.15,5.000000000000012,5.860844539937624,-11.17340380881226,0.0,-1.0297631546990615,0.20576409253834527,0.0,-0.03474770555067508,0.0053970303678596565,0.0,70.0,255.0,255.0,255.0
1624,81.2,5.000000000000012,5.8093129100796785,-11.163108916435176,0.0,-1.0314487062001554,0.20601858940482387,0.0,-0.03263358561103047,0.0048784218476427554,0.0,70.0,255.0,255.0,255.0
1625,81.25,5.000000000000012,5.757699669317608,-11.152801949871778,0.0,-1.0330265132601646,0.20625193472310954,0.0,-0.030476341001328677,0.004552582057293364,0.0,70.0,255.0,255.0,255.0
1626,81.30000000000001,5.000000000000012,5.706010258753662,-11.142483722962865,0.0,-1.0344963403002883,0.2064738476105532,0.0,-0.028319391129016935,0.004415379242495021,0.0,70.0,255.0,255.0,255.0
1627,81.35000000000001,5.000000000000012,5.654250035287579,-11.132154565110723,0.0,-1.0358584523730663,0.20669347264735904,0.0,-0.02614522426238608,0.004441212866268529,0.0,70.0,255.0,255.0,255.0
1628,81.4,5.000000000000012,5.6024244135163555,-11.12181437569813,0.0,-1.0371108627265269,0.20691796889718006,0.0,-0.023920787744469152,0.004576617275020567,0.0,70.0,255.0,255.0,255.0
1629,81.45,5.000000000000012,5.550538949014927,-11.111462768221005,0.0,-1.0382505311475132,0.2071511343748611,0.0,-0.02162895340651616,0.004751121438317796,0.0,70.0,255.0,255.0,255.0
1630,81.5,5.000000000000012,5.498599360401604,-11.101099262260643,0.0,-1.0392737580671785,0.20739308104101184,0.0,-0.019247025710722454,0.004906269382054518,0.0,70.0,255.0,255.0,255.0
1631,81.55000000000001,5.000000000000012,5.446611573208209,-11.090723460116903,0.0,-1.0401752337185854,0.20764176131306655,0.0,-0.016771168421669813,0.005001932836812273,0.0,70.0,255.0,255.0,255.0
1632,81.60000000000001,5.000000000000012,5.394581837029746,-11.080335086129336,0.0,-1.0409508749093455,0.20789327432469307,0.0,-0.014268693010777156,0.004982332637659681,0.0,70.0,255.0,255.0,255.0
1633,81.65,5.000000000000012,5.342516485717274,-11.069934132684434,0.0,-1.0416021030196632,0.20813999457683252,0.0,-0.011850915033484455,0.00477202500626106,0.0,70.0,255.0,255.0,255.0
1634,81.7,5.000000000000012,5.290421626727779,-11.059521086671653,0.0,-1.042135966412694,0.20837047682531917,0.0,-0.009623374653511263,0.0043043185065982925,0.0,70.0,255.0,255.0,255.0
1635,81.75,5.000000000000012,5.238302889076005,-11.049097085001902,0.0,-1.0425644404850143,0.20857042642749235,0.0,-0.007683528181878785,0.003518377711131393,0.0,70.0,255.0,255.0,255.0
1636,81.80000000000001,5.000000000000012,5.186165182679278,-11.038664044028904,0.0,-1.0429043192308818,0.2087223145964323,0.0,-0.006070247540268525,0.002402064236761703,0.0,70.0,255.0,255.0,255.0
1637,81.85000000000001,5.000000000000012,5.134012457152917,-11.028224853542259,0.0,-1.0431714652390411,0.20881063285116852,0.0,-0.0046964605730615006,0.0010720673053299379,0.0,70.0,255.0,255.0,255.0
1638,81.9,5.000000000000012,5.081848036155374,-11.017782980743787,0.0,-1.043373965288188,0.2088295213269653,0.0,-0.0033974169238781826,-0.00026481054078431043,0.0,70.0,255.0,255.0,255.0
1639,81.95,5.000000000000012,5.029675060624098,-11.007341901409562,0.0,-1.043511206931429,0.2087841517970901,0.0,-0.00199857361815603,-0.0013899339265321942,0.0,70.0,255.0,255.0,255.0
1640,82.0,5.000000000000012,4.977496915462231,-10.996904565564078,0.0,-1.0435738226500035,0.2086905279343121,0.0,-0.0003308429111115174,-0.0020917615781712584,0.0,70.0,255.0,255.0,255.0
1641,82.05000000000001,5.000000000000012,4.9253176783590975,-10.986472848616131,0.0,-1.04354429122254,0.20857497563927296,0.0,0.0016921585814344553,-0.0022696769633512304,0.0,70.0,255.0,255.0,255.0
1642,82.10000000000001,5.000000000000012,4.873142486339977,-10.97604706800015,0.0,-1.04340460679186,0.20846356023797696,0.0,0.004009127374793309,-0.0020377813475747075,0.0,70.0,255.0,255.0,255.0
1643,82.15,5.000000000000012,4.8209772176799115,-10.965626492592333,0.0,-1.0431433784850608,0.2083711975045155,0.0,0.0064859906531822276,-0.0016264425154233209,0.0,70.0,255.0,255.0,255.0
1644,82.2,5.000000000000012,4.768828148491471,-10.9552099482497,0.0,-1.0427560077265419,0.20830091598643463,0.0,0.00898438241536681,-0.001277356692597209,0.0,70.0,255.0,255.0,255.0
1645,82.25,5.000000000000012,4.716701616907257,-10.94479640099369,0.0,-1.042244940243524,0.20824346183525577,0.0,0.011370909153285425,-0.0012313314000422793,0.0,70.0,255.0,255.0,255.0
1646,82.30000000000001,5.000000000000012,4.664603654467118,-10.934385602066174,0.0,-1.0416189168112133,0.2081777828464304,0.0,0.0135688393198663,-0.00161613027636065,0.0,70.0,255.0,255.0,255.0
1647,82.35000000000001,5.000000000000012,4.612539725226136,-10.923978622709047,0.0,-1.0408880563115375,0.2080818488076197,0.0,0.015583587434875312,-0.0023546015887276894,0.0,70.0,255.0,255.0,255.0
1648,82.4,5.000000000000012,4.560514848835965,-10.913577417185412,0.0,-1.0400605580677258,0.20794232268755763,0.0,0.017448978786305247,-0.003276598883772408,0.0,70.0,255.0,255.0,255.0
1649,82.45,5.000000000000012,4.508533669419363,-10.903184390440291,0.0,-1.039143158432907,0.20775418891924247,0.0,0.019194843492975622,-0.004213553055443242,0.0,70.0,255.0,255.0,255.0
1650,82.5,5.000000000000012,4.456600532992674,-10.892801998293487,0.0,-1.0381410737184282,0.2075209673820133,0.0,0.020839187651766622,-0.004998950119627921,0.0,70.0,255.0,255.0,255.0
1651,82.55000000000001,5.000000000000012,4.404719562047521,-10.88243229370209,0.0,-1.0370592396677303,0.20725429390727967,0.0,0.022405258029412067,-0.005539741325044645,0.0,70.0,255.0,255.0,255.0
1652,82.60000000000001,5.000000000000012,4.352894609025901,-10.87207656890276,0.0,-1.035900547915487,0.20696699324950885,0.0,0.023975590482994136,-0.005867448659380159,0.0,70.0,255.0,255.0,255.0
1653,82.65,5.000000000000012,4.301129507255972,-10.861735594377139,0.0,-1.0346616806194309,0.20666754904134166,0.0,0.025679865763805765,-0.0060626864254231805,0.0,70.0,255.0,255.0,255.0
1654,82.7,5.000000000000012,4.249428440963958,-10.851409813998625,0.0,-1.0333325613391064,0.20636072460696653,0.0,0.02764901750778037,-0.00620223061940095,0.0,70.0,255.0,255.0,255.0
1655,82.75,5.000000000000012,4.197796251122061,-10.841099521916442,0.0,-1.0318967788686528,0.20604732597940156,0.0,0.030020312268774774,-0.006364849473072809,0.0,70.0,255.0,255.0,255.0
1656,82.80000000000001,5.000000000000012,4.1462387630770925,-10.830805081400685,0.0,-1.030330530112229,0.20572423965965925,0.0,0.032844440914292505,-0.006597678316921929,0.0,70.0,255.0,255.0,255.0
1657,82.85000000000001,5.000000000000012,4.094763198110838,-10.820527097950476,0.0,-1.0286123347772236,0.20538755814770937,0.0,0.03595050750835327,-0.006894671372315031,0.0,70.0,255.0,255.0,255.0
1658,82.9,5.000000000000012,4.04337752959937,-10.810266325585914,0.0,-1.0267354793613936,0.20503477252242774,0.0,0.03903342296096568,-0.007234426977120734,0.0,70.0,255.0,255.0,255.0
1659,82.95,5.000000000000012,3.992089650174699,-10.800023620698234,0.0,-1.024708992481127,0.2046641154499973,0.0,0.04178353869259688,-0.00760372493431305,0.0,70.0,255.0,255.0,255.0
1660,83.0,5.000000000000012,3.9409066303512574,-10.789799914040914,0.0,-1.022557125492134,0.20427440002899644,0.0,0.04389560057114217,-0.007993679958318012,0.0,70.0,255.0,255.0,255.0
1661,83.05000000000001,5.000000000000012,3.8898339376254856,-10.779596180695334,0.0,-1.0203194324240128,0.2038647474541655,0.0,0.045229379243316714,-0.008396258692933145,0.0,70.0,255.0,255.0,255.0
1662,83.10000000000001,5.000000000000012,3.838874687108856,-10.769413439295498,0.0,-1.0180341875678023,0.20343477415970312,0.0,0.04599133052964888,-0.008793865851330906,0.0,70.0,255.0,255.0,255.0
1663,83.15,5.000000000000012,3.7880305188687053,-10.759252703279364,0.0,-1.015720299371048,0.2029853608690324,0.0,0.046579169665550424,-0.0091596056671861,0.0,70.0,255.0,255.0,255.0
1664,83.2,5.000000000000012,3.7373026571717514,-10.749114903208595,0.0,-1.0133762706012472,0.20251881359298451,0.0,0.04740237551037474,-0.009462869644671912,0.0,70.0,255.0,255.0,255.0
1665,83.25,5.000000000000012,3.6866928918085806,-10.739000821920065,0.0,-1.0109800618200104,0.20203907390456521,0.0,0.04886926680023329,-0.009660430692726152,0.0,70.0,255.0,255.0,255.0
1666,83.30000000000001,5.000000000000012,3.6362046509897503,-10.728910995818138,0.0,-1.008489343921224,0.2015527705237119,0.0,0.05118461553679232,-0.00973728691171516,0.0,70.0,255.0,255.0,255.0
1667,83.35000000000001,5.000000000000012,3.5858439574164582,-10.718845544867694,0.0,-1.0058616002663312,0.2010653452133937,0.0,0.054153354519925756,-0.009769865222253316,0.0,70.0,255.0,255.0,255.0
1668,83.4,5.000000000000012,3.535618490963117,-10.708804461296799,0.0,-1.0030740084692313,0.20057578400148657,0.0,0.05738071422753954,-0.009887150352305696,0.0,70.0,255.0,255.0,255.0
1669,83.45,5.000000000000012,3.485536556569535,-10.698787966467545,0.0,-1.0001235288435772,0.20007663017816313,0.0,0.06046709912852499,-0.010211369913903923,0.0,70.0,255.0,255.0,255.0
1670,83.5,5.000000000000012,3.4356061380787595,-10.688796798278982,0.0,-0.9970272985563788,0.19955464701009618,0.0,0.06300737884989971,-0.010860541328305828,0.0,70.0,255.0,255.0,255.0
1671,83.55000000000001,5.000000000000012,3.385833826713897,-10.678832501766536,0.0,-0.9938227909585873,0.19899057604533255,0.0,0.06479281128819459,-0.011882192728762675,0.0,70.0,255.0,255.0,255.0
1672,83.60000000000001,5.000000000000012,3.3362238589829007,-10.66889774067445,0.0,-0.9905480174275594,0.1983664277372199,0.0,0.06600429567726884,-0.013163130135396273,0.0,70.0,255.0,255.0,255.0
1673,83.65,5.000000000000012,3.2867790249711413,-10.658995858992814,0.0,-0.9872223613908604,0.19767426303179292,0.0,0.06700808997446295,-0.014493657723235742,0.0,70.0,255.0,255.0,255.0
1674,83.7,5.000000000000012,3.2375016228438147,-10.64913031437127,0.0,-0.9838472084301131,0.19691706196489633,0.0,0.06816288765181255,-0.01565938962624358,0.0,70.0,255.0,255.0,255.0
1675,83.75,5.000000000000012,3.18839430412813,-10.639304152796324,0.0,-0.9804060726256791,0.19610832406916856,0.0,0.06982513388575917,-0.016461413319746043,0.0,70.0,255.0,255.0,255.0
1676,83.80000000000001,5.000000000000012,3.139461015581247,-10.629519481964353,0.0,-0.9768646950415372,0.19527092063292173,0.0,0.07217728616142338,-0.01680014264113794,0.0,70.0,255.0,255.0,255.0
1677,83.85000000000001,5.000000000000012,3.0907078346239762,-10.619777060733032,0.0,-0.9731883440095368,0.19442830980505477,0.0,0.07506135088104493,-0.016744793724043916,0.0,70.0,255.0,255.0,255.0
1678,83.9,5.000000000000012,3.042142181180293,-10.610076650983848,0.0,-0.9693585599534327,0.19359644126051734,0.0,0.07815503776313903,-0.016451878428291877,0.0,70.0,255.0,255.0,255.0
1679,83.95,5.000000000000012,2.993771978628633,-10.60041741660698,0.0,-0.9653728402332229,0.19278312196222558,0.0,0.08114149012636851,-0.016090558758463658,0.0,70.0,255.0,255.0,255.0
1680,84.0,5.000000000000012,2.945604897156971,-10.590798338787625,0.0,-0.9612444109407958,0.19198738538467097,0.0,0.08371614155269214,-0.01582583336467991,0.0,70.0,255.0,255.0,255.0
1681,84.05000000000001,5.000000000000012,2.8976475375345534,-10.581218678068513,0.0,-0.9570012260779537,0.1912005386257576,0.0,0.08571818392422159,-0.015756211067241566,0.0,70.0,255.0,255.0,255.0
1682,84.10000000000001,5.000000000000012,2.8499047745491755,-10.57167828492505,0.0,-0.9526725925483737,0.19041176427794682,0.0,0.08723841268447607,-0.01589312620424721,0.0,70.0,255.0,255.0,255.0
1683,84.15,5.000000000000012,2.802380278279716,-10.562177501640718,0.0,-0.9482773848095061,0.18961122600533287,0.0,0.0884836470852246,-0.016225075648179654,0.0,70.0,255.0,255.0,255.0
1684,84.2,5.000000000000012,2.755077036068225,-10.552717162324516,0.0,-0.9438242278398512,0.18878925671312885,0.0,0.08966443855826789,-0.016744062984308528,0.0,70.0,255.0,255.0,255.0
1685,84.25,5.000000000000012,2.707997855495731,-10.543298575969406,0.0,-0.9393109409536793,0.18793681970690201,0.0,0.09099029990493612,-0.017443271872252808,0.0,70.0,255.0,255.0,255.0
1686,84.30000000000001,5.000000000000012,2.661145941972857,-10.533923480353826,0.0,-0.9347251978493576,0.18704492952590357,0.0,0.09258223921184694,-0.018302752018861668,0.0,70.0,255.0,255.0,255.0
1687,84.35000000000001,5.000000000000012,2.614525335710795,-10.524594083016815,0.0,-0.9300527170324946,0.18610654450501585,0.0,0.09442042961462782,-0.019241862296226486,0.0,70.0,255.0,255.0,255.0
1688,84.4,5.000000000000012,2.5681406702696075,-10.515312825903324,0.0,-0.9252831548878948,0.18512074329628092,0.0,0.0964366209824874,-0.02012697981665923,0.0,70.0,255.0,255.0,255.0
1689,84.45,5.000000000000012,2.5219970202220057,-10.506082008687187,0.0,-0.9204090549342459,0.18409384652334992,0.0,0.09856644328838371,-0.020814214945552578,0.0,70.0,255.0,255.0,255.0
1690,84.5,5.000000000000012,2.476099764776183,-10.49690344125099,0.0,-0.9154265105590564,0.18303932180172566,0.0,0.10073067747708997,-0.02115706982479537,0.0,70.0,255.0,255.0,255.0
1691,84.55000000000001,5.000000000000012,2.4304543691661,-10.487778076507015,0.0,-0.9103359871865369,0.1819781395408704,0.0,0.10288059815417583,-0.02109226803721498,0.0,70.0,255.0,255.0,255.0
1692,84.60000000000001,5.000000000000012,2.385066166057529,-10.478705627296902,0.0,-0.9051384507436389,0.18093009499800417,0.0,0.10503902969447587,-0.020743900132025317,0.0,70.0,255.0,255.0,255.0
1693,84.65,5.000000000000012,2.339940524091736,-10.469685067007214,0.0,-0.8998320842170893,0.17990374952766786,0.0,0.10724902982421902,-0.020343368720610044,0.0,70.0,255.0,255.0,255.0
1694,84.7,5.000000000000012,2.2950829576358203,-10.460715252344135,0.0,-0.894413547761217,0.17889575812594316,0.0,0.10953738735763885,-0.020125137841020546,0.0,70.0,255.0,255.0,255.0
1695,84.75,5.000000000000012,2.2504991693156144,-10.45179549119462,0.0,-0.8888783454813254,0.1778912357435658,0.0,0.11193892491982993,-0.02031241153446217,0.0,70.0,255.0,255.0,255.0
1696,84.80000000000001,5.000000000000012,2.2061951230876877,-10.442926128769779,0.0,-0.883219655269234,0.17686451697249694,0.0,0.11446245441679714,-0.021015262080226194,0.0,70.0,255.0,255.0,255.0
1697,84.85000000000001,5.000000000000012,2.162177203788691,-10.43410903949737,0.0,-0.8774321000396457,0.17578970953554318,0.0,0.11702438400700288,-0.02213535768653685,0.0,70.0,255.0,255.0,255.0
1698,84.9,5.000000000000012,2.118451913083723,-10.425347157816224,0.0,-0.8715172168685337,0.17465098120384326,0.0,0.11948548815903237,-0.023465885626094973,0.0,70.0,255.0,255.0,255.0
1699,84.95,5.000000000000012,2.0750254821018377,-10.416643941376986,0.0,-0.8654835512237424,0.17344312097293368,0.0,0.1217112333898207,-0.02479245979749578,0.0,70.0,255.0,255.0,255.0
1700,85.0,5.000000000000012,2.031903557961349,-10.408002845718931,0.0,-0.8593460935295516,0.17217173522409368,0.0,0.12356565081692583,-0.025913284039269513,0.0,70.0,255.0,255.0,255.0
1701,85.05000000000001,5.000000000000012,1.9890908727488825,-10.399426767854576,0.0,-0.8531269861420498,0.17085179256900673,0.0,0.12499527182292525,-0.026713909750242237,0.0,70.0,255.0,255.0,255.0
1702,85.10000000000001,5.000000000000012,1.946590859347144,-10.39091766646203,0.0,-0.8468465663472591,0.16950034424906946,0.0,0.12614697739956604,-0.027201009445221302,0.0,70.0,255.0,255.0,255.0
1703,85.15,5.000000000000012,1.9044062161141566,-10.38247673342967,0.0,-0.8405122884020932,0.1681316916244846,0.0,0.12728715273782054,-0.027425909287259742,0.0,70.0,255.0,255.0,255.0
1704,85.2,5.000000000000012,1.8625396305069346,-10.374104497299582,0.0,-0.834117851073477,0.16675775332034348,0.0,0.12868994015684532,-0.027445535791414954,0.0,70.0,255.0,255.0,255.0
1705,85.25,5.000000000000012,1.820994431006809,-10.365800958097635,0.0,-0.8276432943864087,0.1653871380453431,0.0,0.13063446248973154,-0.027322470957713563,0.0,70.0,255.0,255.0,255.0
1706,85.30000000000001,5.000000000000012,1.7797753010682937,-10.357565783495048,0.0,-0.8210544048245039,0.16402550622457213,0.0,0.13325025782389144,-0.027107560456585134,0.0,70.0,255.0,255.0,255.0
1707,85.35000000000001,5.000000000000012,1.7388889905243585,-10.349398407475178,0.0,-0.8143182686040196,0.1626763819996846,0.0,0.13634052690603138,-0.0268605112907494,0.0,70.0,255.0,255.0,255.0
1708,85.4,5.000000000000012,1.6983434742078918,-10.34129814529508,0.0,-0.8074203521339007,0.1613394550954972,0.0,0.13953224121612262,-0.026673087948836383,0.0,70.0,255.0,255.0,255.0
1709,85.45,5.000000000000012,1.6581469553109685,-10.333264461965628,0.0,-0.8003650444824073,0.16000907320480096,0.0,0.1424496586651891,-0.026650571862774086,0.0,70.0,255.0,255.0,255.0
1710,85.5,5.000000000000012,1.618306969759651,-10.325297237974599,0.0,-0.7931753862673818,0.15867439790921978,0.0,0.14472055516963067,-0.02689286942487712,0.0,70.0,255.0,255.0,255.0
1711,85.55000000000001,5.000000000000012,1.5788294166842303,-10.317397022174706,0.0,-0.7858929889654442,0.15731978626231324,0.0,0.14616332391981235,-0.027443074531419143,0.0,70.0,255.0,255.0,255.0
1712,85.60000000000001,5.000000000000012,1.5397176708631066,-10.309565259348368,0.0,-0.7785590538754006,0.15593009045607786,0.0,0.14698079842447864,-0.028232469867184307,0.0,70.0,255.0,255.0,255.0
1713,85.65,5.000000000000012,1.5009735112966902,-10.301804013129098,0.0,-0.7711949091229964,0.1544965392755948,0.0,0.14757483810829974,-0.029125375279903665,0.0,70.0,255.0,255.0,255.0
1714,85.7,5.000000000000012,1.462598179950807,-10.294115605420808,0.0,-0.7638015700645706,0.1530175529280875,0.0,0.1483507725035471,-0.029972689578983136,0.0,70.0,255.0,255.0,255.0
1715,85.75,5.000000000000012,1.4245933542902331,-10.28650225783629,0.0,-0.7563598318726417,0.1514992703176965,0.0,0.14970327021337493,-0.03061803269552854,0.0,70.0,255.0,255.0,255.0
1716,85.80000000000001,5.000000000000012,1.3869621967635428,-10.278965678389039,0.0,-0.7488312430432331,0.14995574965853464,0.0,0.15183630663535563,-0.030980654237922067,0.0,70.0,255.0,255.0,255.0
1717,85.85000000000001,5.000000000000012,1.3497102299859098,-10.271506682870436,0.0,-0.7411762012091061,0.1484012048939043,0.0,0.15460546354360005,-0.031133245602887882,0.0,70.0,255.0,255.0,255.0
1718,85.9,5.000000000000012,1.3128445766426322,-10.264125557899648,0.0,-0.7333706966888731,0.14684242509824585,0.0,0.1576992222010798,-0.03122093540586235,0.0,70.0,255.0,255.0,255.0
1719,85.95,5.000000000000012,1.2763731603170225,-10.256822440360612,0.0,-0.7254062789889981,0.14527911135331806,0.0,0.1608006778955895,-0.031385756070712034,0.0,70.0,255.0,255.0,255.0
1720,86.0,5.000000000000012,1.2403039487437324,-10.249597646764316,0.0,-0.7172906288993142,0.14370384949117465,0.0,0.16359438262665282,-0.03177495317370216,0.0,70.0,255.0,255.0,255.0
1721,86.05000000000001,5.000000000000012,1.204644097427091,-10.242452055411494,0.0,-0.7090468407263328,0.14210161603594784,0.0,0.1659059017519171,-0.03246088194117647,0.0,70.0,255.0,255.0,255.0
1722,86.10000000000001,5.000000000000012,1.1693992646710991,-10.235387485160722,0.0,-0.7007000387241225,0.140457761297057,0.0,0.16780462012673247,-0.033351843758033795,0.0,70.0,255.0,255.0,255.0
1723,86.15,5.000000000000012,1.1345740935546789,-10.228406279281788,0.0,-0.6922663787136596,0.13876643166014446,0.0,0.16945932203824565,-0.03427358706034056,0.0,70.0,255.0,255.0,255.0
1724,86.2,5.000000000000012,1.1001726267997332,-10.221510841994707,0.0,-0.6837541065202979,0.13703040259102295,0.0,0.17103411498322618,-0.035057712712038835,0.0,70.0,255.0,255.0,255.0
1725,86.25,5.000000000000012,1.066198682902649,-10.214703239022686,0.0,-0.675162967215337,0.13526066038894058,0.0,0.1727031619856545,-0.03554220122854446,0.0,70.0,255.0,255.0,255.0
1726,86.30000000000001,5.000000000000012,1.0326563300781995,-10.207984775955813,0.0,-0.6664837903217324,0.1334761824681685,0.0,0.1745656341411883,-0.03564873175019301,0.0,70.0,255.0,255.0,255.0
1727,86.35000000000001,5.000000000000012,0.9995503038704758,-10.20135562077587,0.0,-0.6577064038012181,0.13169578721392128,0.0,0.1765741911457286,-0.03546385489165971,0.0,70.0,255.0,255.0,255.0
1728,86.4,5.000000000000012,0.9668856896980776,-10.194815197234421,0.0,-0.6488263712071596,0.12992979697900253,0.0,0.17862703276958491,-0.03516107999050888,0.0,70.0,255.0,255.0,255.0
1729,86.45,5.000000000000012,0.9346676667497599,-10.188362641077969,0.0,-0.6398437005242597,0.1281796792148704,0.0,0.18063526310568845,-0.0349161669722875,0.0,70.0,255.0,255.0,255.0
1730,86.5,5.000000000000012,0.9029013196456517,-10.181997229312934,0.0,-0.6307628448965907,0.12643818028177378,0.0,0.18249702537599388,-0.03489223258590357,0.0,70.0,255.0,255.0,255.0
1731,86.55000000000001,5.000000000000012,0.8715913822601008,-10.175718823049792,0.0,-0.6215939979866603,0.12469045595628003,0.0,0.18416498825541971,-0.035177477771775045,0.0,70.0,255.0,255.0,255.0
1732,86.60000000000001,5.000000000000012,0.8407419198469857,-10.169528183717306,0.0,-0.6123463460710488,0.12292043250459628,0.0,0.18573861528886626,-0.03574732875186726,0.0,70.0,255.0,255.0,255.0
1733,86.65,5.000000000000012,0.8103567476529959,-10.163426779799332,0.0,-0.6030201364577736,0.12111572308109331,0.0,0.18739254688336926,-0.03652750090328283,0.0,70.0,255.0,255.0,255.0
1734,86.7,5.000000000000012,0.7804399062012083,-10.157416611409197,0.0,-0.5936070913827118,0.119267682414268,0.0,0.18929140602212957,-0.03743761939762891,0.0,70.0,255.0,255.0,255.0
1735,86.75,5.000000000000012,0.7509960385147247,-10.151500011557905,0.0,-0.5840909958555607,0.11737196114133042,0.0,0.19160468056751423,-0.03840084977948521,0.0,70.0,255.0,255.0,255.0
1736,86.80000000000001,5.000000000000012,0.7220308066156522,-10.145679415295064,0.0,-0.5744466233259604,0.11542759743631947,0.0,0.19440201190346063,-0.039362382803709295,0.0,70.0,255.0,255.0,255.0
1737,86.85000000000001,5.000000000000012,0.6935513761821287,-10.139957251814273,0.0,-0.5646507946652146,0.11343572286095949,0.0,0.19750780457391537,-0.040268694903033975,0.0,70.0,255.0,255.0,255.0
1738,86.9,5.000000000000012,0.6655657271491308,-10.134335843008968,0.0,-0.5546958428685689,0.11140072794601608,0.0,0.2006046444988696,-0.04104537327265234,0.0,70.0,255.0,255.0,255.0
